Date,BYND,GWH,TE,VSTS,LU,LAR,NRGV,NAT,SES,CANG,BAK,VOC,PSQH,BHR,AMPY,BDN,TOVX,YYAI,CJET,SAVA
2024-04-05 00:00:00-04:00,7.409999847412109,11.024999618530273,1.909999966621399,18.929271697998047,1.91525137424469,5.25,1.7300000190734863,3.5262880325317383,1.5,0.7549999952316284,10.1899995803833,5.173157691955566,4.800000190734863,1.8037971258163452,6.860000133514404,3.611976385116577,11.25,300.0,1161.0,21.309999465942383
2024-04-08 00:00:00-04:00,7.380000114440918,10.979999542236328,2.0999999046325684,18.9688720703125,1.9197261333465576,5.28000020980835,1.5800000429153442,3.4559381008148193,1.5,0.7599999904632568,9.880000114440918,5.021709442138672,4.869999885559082,1.8845640420913696,6.980000019073486,3.7290313243865967,11.25,403.0,1131.0,23.56999969482422
2024-04-09 00:00:00-04:00,7.46999979019165,10.890000343322754,2.0999999046325684,19.4539852142334,1.9868494272232056,5.480000019073486,1.5099999904632568,3.4119691848754883,1.5299999713897705,0.7250000238418579,9.899999618530273,4.965912342071533,4.960000038146973,2.1268649101257324,6.96999979019165,3.8377256393432617,11.0,599.0,1140.0,25.399999618530273
2024-04-10 00:00:00-04:00,7.050000190734863,10.515000343322754,2.009999990463257,19.008474349975586,1.9018266201019287,5.559999942779541,1.2899999618530273,3.4295570850372314,1.440000057220459,0.7099999785423279,9.699999809265137,5.021709442138672,4.739999771118164,2.153787851333618,7.099999904632568,3.5701711177825928,11.0,788.0,1113.0,24.510000228881836
2024-04-11 00:00:00-04:00,6.909999847412109,10.395000457763672,1.9800000190734863,18.99857521057129,1.9242011308670044,5.590000152587891,1.2599999904632568,3.4999067783355713,1.399999976158142,0.7200000286102295,9.619999885559082,5.149244785308838,4.659999847412109,2.2794253826141357,7.170000076293945,3.7541139125823975,11.0,1080.0,1110.0,26.110000610351562
2024-04-12 00:00:00-04:00,6.639999866485596,10.109999656677246,1.8600000143051147,19.038171768188477,1.8526027202606201,5.179999828338623,1.149999976158142,3.4119691848754883,1.4900000095367432,0.7300000190734863,9.270000457763672,5.220983505249023,4.53000020980835,2.1986582279205322,7.090000152587891,3.645421028137207,11.25,1500.0,1041.0,22.75
2024-04-15 00:00:00-04:00,6.489999771118164,9.930000305175781,1.8600000143051147,18.463960647583008,1.8302284479141235,5.190000057220459,1.159999966621399,3.3680005073547363,1.7200000286102295,0.7149999737739563,8.930000305175781,5.069534778594971,4.53000020980835,2.1986582279205322,7.039999961853027,3.5785326957702637,10.75,2240.0,1083.0,20.010000228881836
2024-04-16 00:00:00-04:00,6.559999942779541,9.944999694824219,1.7400000095367432,18.51346206665039,1.8302284479141235,5.070000171661377,1.1799999475479126,3.3680005073547363,1.5399999618530273,0.6800000071525574,8.710000038146973,5.053593158721924,4.139999866485596,2.261476993560791,7.119999885559082,3.5283658504486084,10.75,2100.0,1038.0,21.030000686645508
2024-04-17 00:00:00-04:00,6.429999828338623,9.975000381469727,1.690000057220459,18.60256576538086,1.8615524768829346,5.130000114440918,1.1299999952316284,3.3855879306793213,1.4700000286102295,0.7099999785423279,8.569999694824219,4.965912342071533,4.010000228881836,2.1896841526031494,6.809999942779541,3.5701711177825928,11.0,1990.0,1038.0,21.270000457763672
2024-04-18 00:00:00-04:00,6.400000095367432,9.960000038146973,1.649999976158142,18.38475799560547,1.9107763767242432,4.820000171661377,1.0700000524520874,3.3152379989624023,1.340000033378601,0.6899999976158142,8.640000343322754,4.918086528778076,4.0,1.9743051528930664,6.769999980926514,3.545088291168213,11.25,2090.0,987.0,21.190000534057617
2024-04-19 00:00:00-04:00,6.409999847412109,10.364999771118164,1.6200000047683716,18.473859786987305,1.9421006441116333,5.0,1.0800000429153442,3.3416192531585693,1.2699999809265137,0.699999988079071,8.649999618530273,4.902144908905029,3.930000066757202,2.0640463829040527,7.199999809265137,3.6621429920196533,10.5,895.0,1029.0,19.639999389648438
2024-04-22 00:00:00-04:00,6.159999847412109,10.425000190734863,1.600000023841858,18.59266471862793,1.9644749164581299,4.869999885559082,1.2000000476837158,3.3064446449279785,1.149999976158142,0.6700000166893005,8.760000228881836,4.878231048583984,3.859999895095825,2.216606378555298,7.5,3.720670461654663,10.25,698.0,1020.0,20.5
2024-04-23 00:00:00-04:00,6.070000171661377,10.484999656677246,1.600000023841858,18.751066207885742,1.9510504007339478,5.070000171661377,1.2100000381469727,3.3240320682525635,1.2899999618530273,0.6650000214576721,8.890000343322754,4.918086528778076,4.159999847412109,2.5037779808044434,7.380000114440918,3.8293638229370117,9.5,732.0,963.0,20.549999237060547
2024-04-24 00:00:00-04:00,6.059999942779541,10.5600004196167,1.5499999523162842,18.51346206665039,2.0360732078552246,4.900000095367432,1.25,3.3328256607055664,1.2599999904632568,0.6899999976158142,8.800000190734863,4.918086528778076,4.28000020980835,2.467881917953491,7.329999923706055,3.7708370685577393,9.25,884.0,1005.0,20.739999771118164
2024-04-25 00:00:00-04:00,6.340000152587891,10.604999542236328,1.5800000429153442,18.622364044189453,2.0494978427886963,4.889999866485596,1.2300000190734863,3.394381523132324,1.2799999713897705,0.7200000286102295,8.720000267028809,4.862289905548096,4.300000190734863,2.36019229888916,7.289999961853027,3.678865432739258,10.25,840.0,1002.0,21.729999542236328
2024-04-26 00:00:00-04:00,6.400000095367432,10.5600004196167,1.6699999570846558,18.71146583557129,2.0942466259002686,5.25,1.2599999904632568,3.4911129474639893,1.3600000143051147,0.7200000286102295,8.9399995803833,4.854319095611572,4.050000190734863,2.5037779808044434,7.460000038146973,3.7373924255371094,10.5,721.0,999.0,22.34000015258789
2024-04-29 00:00:00-04:00,6.71999979019165,11.460000038146973,1.75,18.64216423034668,2.02712345123291,5.340000152587891,1.2999999523162842,3.4559381008148193,1.350000023841858,0.7149999737739563,8.819999694824219,4.895387649536133,4.199999809265137,2.4948039054870605,7.460000038146973,3.8628079891204834,10.5,775.0,1020.0,22.299999237060547
2024-04-30 00:00:00-04:00,6.78000020980835,11.3100004196167,1.649999976158142,18.23625373840332,1.9644749164581299,5.070000171661377,1.2699999809265137,3.4295570850372314,1.5800000429153442,0.75,8.199999809265137,4.648975372314453,4.139999866485596,2.4499337673187256,7.059999942779541,3.7959201335906982,10.0,750.0,1137.0,22.149999618530273
2024-05-01 00:00:00-04:00,6.789999961853027,11.34000015258789,1.6799999475479126,18.28575325012207,1.9689499139785767,5.070000171661377,1.25,3.4119691848754883,1.4800000190734863,0.7300000190734863,8.15999984741211,4.681829929351807,4.059999942779541,2.414036989212036,6.71999979019165,3.8210031986236572,10.25,779.0,1080.0,22.139999389648438
2024-05-02 00:00:00-04:00,7.25,12.300000190734863,1.7799999713897705,10.058650970458984,2.0763471126556396,5.130000114440918,1.2599999904632568,3.4823193550109863,1.4800000190734863,0.7400000095367432,8.619999885559082,4.722898960113525,4.0,2.315321445465088,7.070000171661377,3.929696798324585,10.5,756.0,1011.0,22.059999465942383
2024-05-03 00:00:00-04:00,8.229999542236328,12.4350004196167,1.7999999523162842,9.316132545471191,2.103196382522583,5.119999885559082,1.2699999809265137,3.4911129474639893,1.399999976158142,0.7749999761581421,9.029999732971191,4.772181034088135,4.010000228881836,2.3512182235717773,7.059999942779541,3.9213356971740723,10.0,687.0,1077.0,22.049999237060547
2024-05-06 00:00:00-04:00,8.229999542236328,13.21500015258789,1.7899999618530273,9.81114387512207,2.0763471126556396,5.409999847412109,1.4600000381469727,3.5174942016601562,1.4900000095367432,0.7799999713897705,7.75,4.648975372314453,4.079999923706055,2.32429575920105,7.070000171661377,3.954780101776123,10.0,848.0,990.0,21.520000457763672
2024-05-07 00:00:00-04:00,8.279999732971191,13.845000267028809,1.6799999475479126,10.127952575683594,2.1300458908081055,5.389999866485596,1.3899999856948853,3.464731454849243,1.3899999856948853,0.7699999809265137,7.869999885559082,4.714684963226318,3.9800000190734863,2.4050629138946533,7.099999904632568,3.8878917694091797,10.5,780.0,990.0,21.829999923706055
2024-05-08 00:00:00-04:00,8.210000038146973,11.774999618530273,1.850000023841858,10.45466136932373,2.0136988162994385,5.28000020980835,1.4299999475479126,3.5614631175994873,1.4199999570846558,0.7799999713897705,7.75,4.739326477050781,3.990000009536743,2.32429575920105,7.159999847412109,3.8795299530029297,10.5,790.0,987.0,21.56999969482422
2024-05-09 00:00:00-04:00,7.03000020980835,12.704999923706055,1.9700000286102295,11.464485168457031,2.062922477722168,5.510000228881836,1.2000000476837158,3.649400234222412,1.5099999904632568,0.7950000166893005,7.409999847412109,4.731112480163574,4.110000133514404,2.4319851398468018,6.619999885559082,3.9715020656585693,10.0,771.0,936.0,21.110000610351562
2024-05-10 00:00:00-04:00,7.15500020980835,11.100000381469727,1.8700000047683716,11.375383377075195,2.0360732078552246,5.210000038146973,1.1200000047683716,3.640605926513672,1.4500000476837158,0.7850000262260437,7.360000133514404,4.7064714431762695,3.950000047683716,2.575570821762085,6.230000019073486,3.9380571842193604,9.0,735.0,894.0,20.229999542236328
2024-05-13 00:00:00-04:00,7.960000038146973,11.444999694824219,1.909999966621399,12.157503128051758,2.085296869277954,5.309999942779541,1.1100000143051147,3.658193588256836,1.3600000143051147,0.7549999952316284,7.320000171661377,4.755753517150879,4.0,2.530700445175171,6.210000038146973,4.038390636444092,9.25,743.0,960.0,20.6200008392334
2024-05-14 00:00:00-04:00,8.010000228881836,12.0,1.9700000286102295,12.464410781860352,2.040548086166382,5.0,1.2400000095367432,3.728543758392334,1.3899999856948853,0.7950000166893005,7.570000171661377,4.878959655761719,3.9600000381469727,2.62941575050354,6.170000076293945,4.08855676651001,9.25,726.0,957.0,23.329999923706055
2024-05-15 00:00:00-04:00,7.679999828338623,11.71500015258789,2.009999990463257,12.642616271972656,2.02712345123291,4.730000019073486,1.2000000476837158,3.719749689102173,1.2999999523162842,0.800000011920929,7.5,4.895387649536133,3.9700000286102295,2.530700445175171,6.139999866485596,4.138723373413086,9.25,741.0,1020.0,23.010000228881836
2024-05-16 00:00:00-04:00,7.199999809265137,11.100000381469727,1.9800000190734863,12.702016830444336,2.0360732078552246,4.889999866485596,1.1699999570846558,3.737337350845337,1.2699999809265137,0.8199999928474426,7.519999980926514,4.772181034088135,3.9100000858306885,2.5665969848632812,6.119999885559082,4.08855676651001,9.25,830.0,1074.0,21.559999465942383
2024-05-17 00:00:00-04:00,7.190000057220459,11.71500015258789,2.009999990463257,12.395109176635742,2.1121461391448975,5.050000190734863,1.159999966621399,3.746131181716919,1.2599999904632568,0.8199999928474426,7.539999961853027,4.7064714431762695,3.809999942779541,2.593519449234009,6.289999961853027,4.021668910980225,9.25,819.0,1107.0,23.1200008392334
2024-05-20 00:00:00-04:00,7.275000095367432,12.149999618530273,1.9299999475479126,12.414908409118652,2.0002739429473877,4.980000019073486,1.1699999570846558,3.781306505203247,1.3200000524520874,0.7950000166893005,7.78000020980835,4.624334335327148,3.7300000190734863,2.512752056121826,6.260000228881836,3.9715020656585693,9.25,807.0,1041.0,22.100000381469727
2024-05-21 00:00:00-04:00,7.300000190734863,11.34000015258789,1.9700000286102295,12.315905570983887,1.9823744297027588,5.010000228881836,1.2300000190734863,3.816481113433838,1.2799999713897705,0.7799999713897705,7.829999923706055,4.632547378540039,3.740000009536743,2.3960886001586914,6.46999979019165,3.9882235527038574,9.25,777.0,1530.0,22.270000457763672
2024-05-22 00:00:00-04:00,7.320000171661377,11.954999923706055,2.490000009536743,12.513912200927734,1.946575403213501,4.849999904632568,1.2699999809265137,3.763718843460083,1.25,0.800000011920929,7.730000019073486,4.550410747528076,3.6600000858306885,2.4589076042175293,6.25,3.9129748344421387,9.0,750.0,1356.0,22.1200008392334
2024-05-23 00:00:00-04:00,7.199999809265137,11.100000381469727,2.200000047683716,11.989198684692383,1.9107763767242432,4.690000057220459,1.1699999570846558,3.693368673324585,1.2200000286102295,0.7799999713897705,7.449999809265137,4.394349098205566,3.5899999141693115,2.467881917953491,6.130000114440918,3.8377256393432617,8.25,737.0,1530.0,21.799999237060547
2024-05-24 00:00:00-04:00,7.170000076293945,11.414999961853027,2.5799999237060547,11.890195846557617,1.91525137424469,4.71999979019165,1.1699999570846558,3.763718843460083,1.25,0.7350000143051147,7.380000114440918,4.492914199829102,3.6600000858306885,2.4948039054870605,6.170000076293945,3.8628079891204834,7.75,736.0,1587.0,21.719999313354492
2024-05-28 00:00:00-04:00,7.170000076293945,11.895000457763672,2.6600000858306885,11.504087448120117,1.9242011308670044,4.590000152587891,1.2799999713897705,3.719749689102173,1.2899999618530273,0.7450000047683716,7.46999979019165,4.254715442657471,3.5299999713897705,2.467881917953491,6.340000152587891,3.8126420974731445,6.75,757.0,1497.0,21.670000076293945
2024-05-29 00:00:00-04:00,7.179999828338623,11.15999984741211,2.569999933242798,11.533785820007324,2.022648572921753,4.389999866485596,1.2899999618530273,3.394381523132324,1.2999999523162842,0.7749999761581421,7.369999885559082,4.172578811645508,3.3299999237060547,2.3960886001586914,6.269999980926514,3.745753526687622,7.0,730.0,1320.0,21.280000686645508
2024-05-30 00:00:00-04:00,7.349999904632568,11.265000343322754,2.5299999713897705,11.999098777770996,2.0360732078552246,4.46999979019165,1.350000023841858,3.640605926513672,1.2999999523162842,0.7599999904632568,7.420000076293945,4.172578811645508,3.440000057220459,2.4319851398468018,6.260000228881836,3.804280996322632,6.75,800.0,1260.0,22.450000762939453
2024-05-31 00:00:00-04:00,7.590000152587891,11.175000190734863,2.4000000953674316,12.197102546691895,2.004749059677124,4.539999961853027,1.309999942779541,3.640605926513672,1.25,0.7450000047683716,7.190000057220459,4.287570476531982,3.359999895095825,2.5037779808044434,6.300000190734863,3.854447364807129,6.25,794.0,1320.0,22.030000686645508
2024-06-03 00:00:00-04:00,7.760000228881836,11.175000190734863,2.2699999809265137,12.315905570983887,1.9600001573562622,4.510000228881836,1.190000057220459,3.614225387573242,1.309999942779541,0.8050000071525574,7.119999885559082,4.295784950256348,3.380000114440918,2.4050629138946533,5.940000057220459,3.854447364807129,6.5,810.0,1320.0,22.0
2024-06-04 00:00:00-04:00,7.760000228881836,10.755000114440918,2.2200000286102295,12.23670482635498,2.0299999713897705,4.260000228881836,1.2000000476837158,3.5262880325317383,1.25,0.7850000262260437,7.010000228881836,4.123295783996582,3.2300000190734863,2.521726369857788,5.800000190734863,3.8795299530029297,6.25,771.0,1317.0,21.040000915527344
2024-06-05 00:00:00-04:00,7.46999979019165,11.15999984741211,2.3399999141693115,12.385210037231445,2.2300000190734863,4.130000114440918,1.2899999618530273,3.614225387573242,1.2799999713897705,0.8199999928474426,7.099999904632568,4.008303642272949,3.2799999713897705,2.584545373916626,5.760000228881836,3.8628079891204834,7.0,743.0,1170.0,20.68000030517578
2024-06-06 00:00:00-04:00,7.800000190734863,10.770000457763672,2.140000104904175,12.306007385253906,2.4200000762939453,4.170000076293945,1.190000057220459,3.605431318283081,1.25,0.8500000238418579,6.800000190734863,3.942594528198242,3.2200000286102295,2.6563379764556885,5.840000152587891,3.8377256393432617,6.75,750.0,1125.0,19.940000534057617
2024-06-07 00:00:00-04:00,7.590000152587891,10.5,2.069999933242798,12.127801895141602,2.2899999618530273,4.110000133514404,1.149999976158142,3.552669048309326,1.2400000095367432,0.8299999833106995,6.619999885559082,4.041159152984619,3.440000057220459,2.5486488342285156,5.78000020980835,3.7959201335906982,6.5,740.0,1164.0,19.6299991607666
2024-06-10 00:00:00-04:00,7.179999828338623,10.545000076293945,1.9500000476837158,11.900096893310547,2.299999952316284,4.099999904632568,1.159999966621399,3.5438756942749023,1.25,0.800000011920929,6.670000076293945,4.04937219619751,3.4000000953674316,2.6114675998687744,6.050000190734863,3.7791976928710938,6.5,778.0,1005.0,19.1299991607666
2024-06-11 00:00:00-04:00,7.130000114440918,11.53499984741211,1.8899999856948853,11.91989803314209,2.1500000953674316,3.890000104904175,1.159999966621399,3.4999067783355713,1.2999999523162842,0.875,6.809999942779541,4.041159152984619,3.609999895095825,2.683260440826416,6.170000076293945,3.695587396621704,6.0,751.0,987.0,18.809999465942383
2024-06-12 00:00:00-04:00,7.050000190734863,11.850000381469727,1.8799999952316284,12.117902755737305,2.0999999046325684,4.090000152587891,1.159999966621399,3.5262880325317383,1.340000033378601,0.9350000023841858,6.599999904632568,3.9590213298797607,3.5,2.7640273571014404,5.960000038146973,3.7959201335906982,6.0,804.0,747.0,19.06999969482422
2024-06-13 00:00:00-04:00,6.809999942779541,11.699999809265137,1.8200000524520874,11.860495567321777,2.180000066757202,3.990000009536743,1.1100000143051147,3.4823193550109863,1.2699999809265137,0.7900000214576721,6.860000133514404,3.9672350883483887,3.4200000762939453,2.692234754562378,5.789999961853027,3.8377256393432617,6.0,724.0,870.0,19.889999389648438
2024-06-14 00:00:00-04:00,6.650000095367432,11.25,1.7599999904632568,11.617227554321289,2.200000047683716,3.7899999618530273,1.0800000429153442,3.4207630157470703,1.2000000476837158,0.8349999785423279,6.880000114440918,3.942594528198242,3.3299999237060547,2.62941575050354,5.840000152587891,3.8293638229370117,6.5,669.0,1110.0,19.719999313354492
2024-06-17 00:00:00-04:00,6.489999771118164,11.505000114440918,1.7300000190734863,11.716521263122559,2.369999885559082,3.799999952316284,1.059999942779541,3.4031753540039062,1.2599999904632568,0.824999988079071,6.5,3.8933115005493164,3.380000114440918,2.4499337673187256,5.849999904632568,3.7791976928710938,6.25,545.0,1230.0,19.8799991607666
2024-06-18 00:00:00-04:00,6.389999866485596,11.010000228881836,1.7100000381469727,11.597370147705078,2.319999933242798,3.569999933242798,1.0499999523162842,3.464731454849243,1.2300000190734863,0.824999988079071,6.53000020980835,3.8193881511688232,3.109999895095825,2.4589076042175293,5.820000171661377,3.846085786819458,6.25,423.0,1188.0,19.510000228881836
2024-06-20 00:00:00-04:00,6.570000171661377,10.8149995803833,1.600000023841858,11.746308326721191,2.2200000286102295,3.5899999141693115,0.9649999737739563,3.508700370788574,1.149999976158142,0.8199999928474426,6.599999904632568,3.8522427082061768,3.0799999237060547,2.4858298301696777,6.139999866485596,3.846085786819458,6.25,428.0,1161.0,19.979999542236328
2024-06-21 00:00:00-04:00,6.510000228881836,11.175000190734863,1.6799999475479126,11.964752197265625,2.190000057220459,3.4800000190734863,0.9670000076293945,3.570256471633911,1.2300000190734863,0.8349999785423279,6.630000114440918,3.8933115005493164,3.0,2.4589076042175293,6.199999809265137,3.7959201335906982,6.0,422.0,1248.0,20.020000457763672
2024-06-24 00:00:00-04:00,6.670000076293945,11.954999923706055,1.7100000381469727,12.014398574829102,2.259999990463257,3.3299999237060547,0.9470000267028809,3.605431318283081,1.3200000524520874,0.8100000023841858,6.71999979019165,3.950807571411133,3.559999942779541,2.414036989212036,6.460000038146973,3.7959201335906982,6.0,490.0,1230.0,19.799999237060547
2024-06-25 00:00:00-04:00,6.510000228881836,12.345000267028809,1.5800000429153442,11.865460395812988,2.240000009536743,3.369999885559082,0.9409999847412109,3.631812572479248,1.309999942779541,0.8149999976158142,6.619999885559082,4.000089168548584,3.690000057220459,2.315321445465088,6.53000020980835,3.7039477825164795,6.0,384.0,1170.0,19.290000915527344
2024-06-26 00:00:00-04:00,6.409999847412109,12.149999618530273,1.7100000381469727,12.113691329956055,2.4800000190734863,3.309999942779541,0.996999979019165,3.675781488418579,1.2799999713897705,0.8349999785423279,6.519999980926514,3.942594528198242,3.759999990463257,2.252502918243408,6.650000095367432,3.7039477825164795,6.0,419.0,957.0,18.559999465942383
2024-06-27 00:00:00-04:00,6.840000152587891,12.989999771118164,1.7100000381469727,12.034256935119629,2.309999942779541,3.299999952316284,1.0199999809265137,3.631812572479248,1.2699999809265137,0.8199999928474426,6.730000019073486,3.9261667728424072,4.039999961853027,2.2345547676086426,6.71999979019165,3.6872262954711914,6.0,426.0,990.0,18.950000762939453
2024-06-28 00:00:00-04:00,6.710000038146973,12.270000457763672,1.7000000476837158,12.143478393554688,2.369999885559082,3.200000047683716,0.949999988079071,3.604642152786255,1.25,0.8349999785423279,6.449999809265137,3.950807571411133,3.7699999809265137,2.3352928161621094,6.78000020980835,3.745753526687622,6.0,430.0,1140.0,12.350000381469727
2024-07-01 00:00:00-04:00,6.75,11.175000190734863,1.590000033378601,11.567581176757812,2.440000057220459,3.200000047683716,0.9509999752044678,3.604642152786255,1.1299999952316284,0.824999988079071,6.269999980926514,4.024730682373047,3.619999885559082,2.2803449630737305,6.71999979019165,3.670504093170166,6.0,421.5,966.0,12.140000343322754
2024-07-02 00:00:00-04:00,6.920000076293945,10.680000305175781,1.5800000429153442,11.368997573852539,2.8499999046325684,3.109999895095825,0.9639999866485596,3.604642152786255,1.100000023841858,0.8450000286102295,6.28000020980835,3.9918763637542725,3.4800000190734863,2.2986607551574707,6.809999942779541,3.7708370685577393,5.75,467.0,951.0,11.789999961853027
2024-07-03 00:00:00-04:00,6.829999923706055,12.149999618530273,1.6399999856948853,11.299492835998535,2.950000047683716,3.2300000190734863,1.0,3.595585346221924,1.090000033378601,0.8349999785423279,6.769999980926514,3.9836628437042236,3.4200000762939453,2.3261349201202393,7.0,3.814080238342285,5.75,525.0,864.0,10.770000457763672
2024-07-05 00:00:00-04:00,7.119999885559082,11.954999923706055,1.6299999952316284,11.180340766906738,2.950000047683716,3.1500000953674316,0.9679999947547913,3.4869022369384766,1.1100000143051147,0.8550000190734863,6.789999961853027,4.008303642272949,3.490000009536743,2.6649811267852783,6.75,3.727593421936035,6.0,642.5,810.0,10.220000267028809
2024-07-08 00:00:00-04:00,6.800000190734863,12.164999961853027,1.5800000429153442,11.428573608398438,2.5399999618530273,3.069999933242798,0.9900000095367432,3.41444730758667,1.1299999952316284,0.8849999904632568,6.809999942779541,4.312211990356445,3.569999933242798,2.7382452487945557,6.900000095367432,3.77083683013916,6.25,725.0,600.0,9.84000015258789
2024-07-09 00:00:00-04:00,6.599999904632568,12.0,1.5399999618530273,12.163337707519531,2.9700000286102295,2.9200000762939453,0.9819999933242798,3.3691630363464355,1.100000023841858,0.9399999976158142,6.840000152587891,4.3039984703063965,3.5999999046325684,2.6741390228271484,6.760000228881836,3.727593421936035,6.75,815.0,619.0,11.550000190734863
2024-07-10 00:00:00-04:00,6.820000171661377,12.479999542236328,1.5700000524520874,11.8853178024292,2.869999885559082,3.009999990463257,1.0399999618530273,3.3872766494750977,1.1699999570846558,0.9399999976158142,6.949999809265137,4.320425987243652,3.809999942779541,2.701613187789917,6.920000076293945,3.718944549560547,6.5,900.0,527.0,11.15999984741211
2024-07-11 00:00:00-04:00,6.840000152587891,12.6899995803833,1.7100000381469727,12.242772102355957,2.950000047683716,3.25,1.1799999475479126,3.42350435256958,1.350000023841858,0.9800000190734863,7.150000095367432,4.312211990356445,3.890000104904175,2.8389832973480225,7.130000114440918,3.9524595737457275,6.5,910.0,493.0,10.989999771118164
2024-07-12 00:00:00-04:00,6.920000076293945,13.574999809265137,1.840000033378601,12.252700805664062,2.950000047683716,3.240000009536743,1.3300000429153442,3.3872766494750977,1.2999999523162842,1.0099999904632568,7.150000095367432,4.394349098205566,3.930000066757202,2.9122474193573,7.199999809265137,4.004351615905762,6.5,823.0,536.0,11.510000228881836
2024-07-15 00:00:00-04:00,6.699999809265137,12.869999885559082,1.8300000429153442,12.252700805664062,2.880000114440918,3.1500000953674316,1.309999942779541,3.42350435256958,1.2999999523162842,1.0049999952316284,7.179999828338623,4.50112771987915,3.930000066757202,3.2877259254455566,7.260000228881836,4.064892768859863,6.75,840.5,502.0,12.329999923706055
2024-07-16 00:00:00-04:00,7.489999771118164,13.875,1.9500000476837158,12.80873966217041,2.8299999237060547,3.450000047683716,1.4299999475479126,3.432561159133911,1.350000023841858,1.0049999952316284,7.239999771118164,4.451845645904541,3.8299999237060547,3.415938138961792,7.340000152587891,4.108136177062988,7.0,856.5,478.0,13.529999732971191
2024-07-17 00:00:00-04:00,7.170000076293945,12.6899995803833,1.850000023841858,12.312275886535645,2.7100000381469727,3.309999942779541,1.2899999618530273,3.3691630363464355,1.3300000429153442,0.9599999785423279,7.03000020980835,4.435417652130127,3.759999990463257,3.4342541694641113,7.369999885559082,4.125432968139648,7.0,823.0,460.0,9.569999694824219
2024-07-18 00:00:00-04:00,6.429999828338623,12.074999809265137,1.7699999809265137,11.875389099121094,2.75,3.1500000953674316,1.1399999856948853,3.341992139816284,1.340000033378601,0.9850000143051147,6.599999904632568,4.345066547393799,3.640000104904175,3.251093864440918,7.360000133514404,4.064892768859863,7.0,780.0,421.0,10.180000305175781
2024-07-19 00:00:00-04:00,6.130000114440918,11.9399995803833,1.690000057220459,12.421499252319336,2.809999942779541,3.140000104904175,1.1399999856948853,3.3872766494750977,1.2400000095367432,0.9750000238418579,6.480000019073486,4.271143436431885,3.25,3.2327778339385986,7.320000171661377,3.9957027435302734,6.5,760.5,351.0,10.079999923706055
2024-07-22 00:00:00-04:00,6.159999847412109,11.850000381469727,1.75,12.491003036499023,2.890000104904175,3.0999999046325684,1.1200000047683716,3.523130178451538,1.2300000190734863,1.0049999952316284,6.75,4.435417652130127,3.0999999046325684,3.3335163593292236,7.610000133514404,4.134082794189453,6.75,597.5,327.0,12.829999923706055
2024-07-23 00:00:00-04:00,6.159999847412109,12.074999809265137,1.7899999618530273,12.471145629882812,2.7699999809265137,3.0399999618530273,1.1299999952316284,3.5050160884857178,1.25,0.9750000238418579,6.539999961853027,4.386135578155518,2.9200000762939453,3.4525701999664307,7.960000038146973,4.203272342681885,7.0,631.0,508.0,12.050000190734863
2024-07-24 00:00:00-04:00,6.079999923706055,11.850000381469727,1.7000000476837158,12.312275886535645,2.75,2.9800000190734863,1.0800000429153442,3.3872766494750977,1.2000000476837158,0.9649999737739563,6.320000171661377,4.418990612030029,2.7899999618530273,3.3335163593292236,7.71999979019165,4.047595500946045,7.25,602.0,390.0,11.710000038146973
2024-07-25 00:00:00-04:00,5.940000057220459,11.414999961853027,1.7599999904632568,12.431427955627441,2.75,3.009999990463257,1.149999976158142,3.3782198429107666,1.2100000381469727,0.9700000286102295,6.320000171661377,4.33685302734375,2.809999942779541,3.3793063163757324,7.789999961853027,4.229218006134033,6.75,548.5,360.0,12.75
2024-07-26 00:00:00-04:00,6.25,11.550000190734863,1.7899999618530273,12.381781578063965,2.940000057220459,3.109999895095825,1.2000000476837158,3.29670786857605,1.2400000095367432,0.9549999833106995,6.440000057220459,4.353281021118164,2.7200000286102295,3.5441501140594482,7.789999961853027,4.384895324707031,7.0,597.0,361.0,14.920000076293945
2024-07-29 00:00:00-04:00,6.019999980926514,11.114999771118164,1.7599999904632568,12.61015510559082,2.9000000953674316,3.0399999618530273,1.1200000047683716,3.2876510620117188,1.2999999523162842,0.9700000286102295,6.380000114440918,4.312211990356445,2.700000047683716,3.5441501140594482,7.199999809265137,4.358949184417725,7.25,708.0,330.0,18.020000457763672
2024-07-30 00:00:00-04:00,6.139999866485596,10.800000190734863,1.7200000286102295,12.669729232788086,2.799999952316284,2.9600000381469727,1.0800000429153442,3.3329355716705322,1.1799999475479126,0.9300000071525574,6.329999923706055,4.303706645965576,2.640000104904175,3.4525701999664307,7.409999847412109,4.384895324707031,7.0,775.0,313.0,17.56999969482422
2024-07-31 00:00:00-04:00,6.28000020980835,11.220000267028809,1.7999999523162842,12.878244400024414,2.8399999141693115,3.0299999713897705,1.0199999809265137,3.3782198429107666,1.2300000190734863,0.9350000023841858,6.21999979019165,4.193137168884277,2.619999885559082,3.251093864440918,7.510000228881836,4.358949184417725,5.75,812.5,330.0,22.219999313354492
2024-08-01 00:00:00-04:00,6.139999866485596,10.800000190734863,1.6699999570846558,12.92789077758789,2.680000066757202,2.7200000286102295,1.059999942779541,3.2876510620117188,1.1100000143051147,0.925000011920929,6.019999980926514,4.125093936920166,2.509999990463257,2.9946696758270264,7.190000057220459,4.33300256729126,5.5,765.0,324.0,23.489999771118164
